t,mixed_signal
1.2375,-1.4135883303375163
1.238,-1.9546940158111425
1.2385,-2.074130050558111
1.239,-1.978186873616676
1.2395,-1.5800069692514869
1.24,-0.5597336004114889
1.2405,0.5765640282683069
1.241,1.0015550478283055
1.2415,1.3366098148457264
1.242,1.570889496227526
1.2425,1.8338119180703398
1.243,1.7804970233945412
1.2435,1.6134894154985167
1.244,1.4592457243296275
1.2445,1.7111538083000049
1.245,1.6308111767947753
1.2455,1.2691679066156545
1.246,0.6921450578020301
1.2465,-0.14645384066857964
1.247,-0.2473888195776843
1.2475,-0.8185504435085481
1.248,-0.5634228841267872
1.2485,-0.8387222051523647
1.249,-0.7246971456096616
1.2495,-0.810343708150479
1.25,-0.09119218603108796
1.2505,1.015150045695191
1.2510000000000001,0.7585729705282394
1.2515,0.8095660962095891
1.252,0.7628066477398651
1.2525,0.6442403708978872
1.2530000000000001,0.44446667954556907
1.2535,-0.0996052148523358
1.254,-0.9838554314246175
1.2545,-1.3866948315590615
1.2550000000000001,-1.426891945777287
1.2555,-1.7994868981962857
1.256,-1.409917384570661
1.2565,-1.497683074251572
1.2570000000000001,-1.8212373415763816
1.2575,-1.8037704276156032
1.258,-1.7715359363880414
1.2585,-1.4340279890704952
1.2590000000000001,-1.0117913428498897
1.2595,-0.5154216920746436
1.26,0.3538843161848094
1.2605,1.636304587189382
1.2610000000000001,1.8639541031975744
1.2615,1.8910754282051567
1.262,1.9443365761252775
1.2625,1.2758463446371875
1.2630000000000001,1.0168216255326992
1.2635,0.5428289155165122
1.264,0.600680680823396
1.2645,0.7620854634994666
1.2650000000000001,0.8658661275502477
1.2655,0.5504531202779903
1.266,0.11814732668401712
1.2665,0.443644484966259
1.2670000000000001,0.18863593982901572
1.2675,0.22598241494276572
1.268,0.09762021233282453
1.2685,0.1268198456786772
1.2690000000000001,0.17389136916739167
1.2695,-0.18898987120735086
1.27,0.3781725423392706
1.2705,0.7460885387462431
1.2710000000000001,-0.024505630714946602
1.2715,-0.0761379097027715
1.272,-0.1475957962920047
1.2725,-0.24536132253909665
1.2730000000000001,-0.7320219793511836
1.2735,-0.9556324036636132
1.274,-1.172850423090012
1.2745,-1.4175591153617937
1.2750000000000001,-1.20331867767402
1.2755,-1.0405557665190248
1.276,-0.5601675468301666
1.2765,-0.6485674490298934
1.2770000000000001,-0.5559102190118973
1.2775,-0.6604073075785257
1.278,-0.9861006724768235
1.2785,-1.1885074090074668
1.2790000000000001,-1.4093895433527264
1.2795,-1.4681944555044808
1.28,-0.49942374039483195
1.2805,0.605092480703355
1.281,0.9761270398810225
1.2815,1.1598878232728183
1.282,1.041944272112953
1.2825,0.7944200820977951
1.283,0.7564962316416397
1.2835,1.2735599540679594
1.284,1.5622122771568663
1.2845,1.844319093546891
1.285,1.7686955807926616
1.2855,1.4834434109154886
1.286,1.5499756795124358
1.2865,0.9780614137152728
1.287,0.35379788484618846
1.2875,-0.10201855093724295
1.288,-0.7460472007263967
1.2885,-0.7706679127438029
1.289,-0.9690538831765516
1.2895,-1.1665487979382703
1.29,-0.48008013812026284
1.2905,0.10260892476155448
1.291,-0.16040116818479322
1.2915,0.23743748007459115
1.292,0.6136138776030164
1.2925,0.643431580827044
1.293,0.3947518240148802
1.2935,0.032781117392206266
1.294,-0.29306427530605117
1.2945,-0.4605699170279895
1.295,-0.8068226858521211
1.2955,-1.0382391794736856
1.296,-1.3266314086340418
1.2965,-1.4373343841107438
1.297,-1.5789158990299175
1.2975,-2.1085030958949593
1.298,-1.9747000998697408
1.2985,-2.112953109031647
1.299,-1.9375073196135693
1.2995,-1.6193642248451756
1.3,0.06650356819861789
1.3005,1.5296873833418614
1.301,2.00112635514049
1.3015,2.22548999753188
1.302,2.215588768311978
1.3025,1.8354285525326193
1.303,1.516353002224039
1.3035,1.4020001312558104
1.304,1.2659789818785605
1.3045,0.9614890685877344
1.305,0.5732930314342062
1.3055,0.4809437119205398
1.306,0.31062915268787034
1.3065,-0.06011381020842441
1.307,-0.4570644358241298
1.3075,-0.6343541512590724
1.308,-0.5449669292707403
1.3085,-0.23956573033897394
1.309,0.21049590933846254
1.3095,-0.20426286331192284
1.31,0.47096285917876807
1.3105,0.9784132338951048
1.311,0.7914419444991723
1.3115,0.8588595189755793
1.312,0.613188563625857
1.3125,0.11804799943545925
1.313,-0.494150139782607
1.3135000000000001,-0.8215962812030491
1.314,-1.2878106470562543
1.3145,-1.419405988397164
1.315,-1.771352899343618
1.3155000000000001,-1.6847697010026805
1.316,-1.4409818747688428
1.3165,-1.2264914905356301
1.317,-0.8968596900459925
1.3175000000000001,-1.0679231821748694
1.318,-1.0326909266533808
1.3185,-1.163443260839594
1.319,-0.7314418040308067
1.3195000000000001,-0.7305971281631232
1.32,0.5035935092463051
1.3205,1.2434816408086697
1.321,1.3105269683197234
1.3215000000000001,1.1174531007764494
1.322,1.1632039891101043
1.3225,1.08232236729684
1.323,0.6544399078271436
1.3235000000000001,0.5612227564183053
1.324,0.6396226877627433
1.3245,0.9583629407296125
1.325,1.2801738065230406
1.3255000000000001,1.3797035436578757
1.326,1.3542224145216548
1.3265,1.0644010801889765
1.327,0.5056997962884309
1.3275000000000001,0.4363826709501316
1.328,0.23235829194203106
1.3285,0.03687614803871628
1.329,-0.2533472658940922
1.3295000000000001,-0.8234732881012727
1.33,-0.6115118949665583
1.3305,0.0614844514265313
1.331,-0.24122525765497177
1.3315000000000001,-0.21048444350195167
1.332,-0.2973607079236227
1.3325,-0.34432384167776825
1.333,-0.28204614979450926
1.3335000000000001,-0.40113885277592
1.334,-0.339237802901424
1.3345,-0.5547605975237678
1.335,-0.614945603464186
1.3355000000000001,-0.7465807153963346
1.336,-0.3416616836713575
1.3365,-0.5963931677313214
1.337,-0.7973684064274834
1.3375000000000001,-1.2915263913305075
1.338,-1.783436943852184
1.3385,-1.9009410015750305
1.339,-2.05454874265202
1.3395000000000001,-1.66922032546921
1.34,-0.5559435362647301
1.3405,0.5918542888034757
1.341,0.9557388929546125
1.3415000000000001,1.3749240527167426
1.342,1.6327809354476932
1.3425,1.8502802166383832
1.343,1.6363567234173517
1.3435000000000001,1.7718953575530911
1.344,1.610838246092492
1.3445,1.4771479241709538
1.345,1.6219611107190008
1.3455,1.4611742996479147
1.346,0.6164750421510768
1.3465,-0.027572218344977813
1.347,-0.5509377688908824
1.3475,-0.6242903286451744
1.348,-0.8725476061185278
1.3485,-0.7042372002673151
1.349,-0.8453724698265419
1.3495,-1.0093942748169145
1.35,0.0800111001004479
1.3505,0.8809585965261829
1.351,0.9476259332345874
1.3515,0.834478337501745
1.352,0.776377847125569
1.3525,0.7950781231945653
1.353,0.3601024734841747
1.3535,-0.0723776850179089
1.354,-0.4857445181458262
1.3545,-1.0948134303972414
1.355,-1.6346490042311796
1.3555,-1.7123871033142883
1.356,-1.5116307816337446
1.3565,-1.5752298630857386
1.357,-1.6347314339809476
1.3575,-1.8209037873475082
1.358,-1.679330339611749
1.3585,-1.6446086158893278
1.359,-1.0115189594157692
1.3595,-0.675220094750822
1.36,0.6598465318495486
1.3605,1.6609925919926292
1.361,1.795524896033488
1.3615,1.8721271219268552
1.362,1.94441946946504
1.3625,1.361425261715278
1.363,0.6943564383456677
1.3635,0.514823353572765
1.364,0.46908830900262477
1.3645,0.6495733513629358
1.365,0.6865899760338965
1.3655,0.5188002139069812
1.366,0.44637057836077754
1.3665,0.3199567285090034
1.367,0.36237608862344645
1.3675,0.15626172205208633
1.368,0.14252470252918206
1.3685,0.1527615873125222
1.369,0.17677984342915698
1.3695,0.05413553278105432
1.37,0.3135563529720521
1.3705,0.6861327669129956
1.371,0.17864711315125187
1.3715,0.0447714241927686
1.372,-0.07313717775648011
1.3725,-0.27614328795736165
1.373,-0.6245591248099474
1.3735,-0.8071141212606343
1.374,-1.227817995584438
1.3745,-1.4837147682450453
1.375,-1.2893352382045198
1.3755,-0.8304086472191023
1.3760000000000001,-0.5826908810401518
1.3765,-0.2906296835389176
1.377,-0.5821247239925722
1.3775,-0.823484551283198
1.3780000000000001,-0.855614221128791
1.3785,-1.1801821356674467
1.379,-1.251103892363975
1.3795,-1.4838708120816435
1.3800000000000001,-0.487456877487054
1.3805,0.6562989819287938
1.381,1.0299376012989412
1.3815,1.0178252842344735
1.3820000000000001,0.9344254890318958
1.3825,0.8034229414991931
1.383,0.9206697667907227
1.3835,1.2686671282071265
1.3840000000000001,1.5216815402036095
1.3845,1.8212741881458197
1.385,1.644048574787002
1.3855,1.4312835273941136
1.3860000000000001,1.3295925914293967
1.3865,1.0341183187921819
1.387,0.3609285071368965
1.3875,-0.15634615964839463
1.3880000000000001,-0.6136415065783793
1.3885,-0.7717016096917726
1.389,-0.7470422462700541
1.3895,-1.0987676562790936
1.3900000000000001,-0.6173279476328292
1.3905,0.1556328379173409
1.391,-0.09056855362696661
1.3915,0.13936185170744758
1.3920000000000001,0.4236021611853202
1.3925,0.7970184651556873
1.393,0.5194671844450964
1.3935,0.15578104459713388
1.3940000000000001,-0.4017774366038365
1.3945,-0.44580702600646915
1.395,-0.5815761360716006
1.3955,-0.8094050069839273
1.3960000000000001,-1.1436825467255303
1.3965,-1.4617040041892653
1.397,-1.6678912906162922
1.3975,-2.0267380140921905
1.3980000000000001,-2.0609454908669727
1.3985,-2.0535404109191115
1.399,-1.8840275420013355
1.3995,-1.5354462746405833
1.4000000000000001,0.10144841297427933
1.4005,1.3535965147528581
1.401,1.7093641958103178
1.4015,1.8925527066999015
1.4020000000000001,1.9922907946675428
1.4025,1.66718571572597
1.403,1.2805566766514858
1.4035,1.4355763461304567
1.4040000000000001,1.439795464439108
1.4045,0.9115421803677294
1.405,0.8490414520402039
1.4055,0.42217360422850414
1.4060000000000001,0.32183697750966517
1.4065,-0.12026928617695944
1.407,-0.43972834949645706
1.4075,-0.5642512659566478
1.408,-0.5994078555415655
1.4085,-0.3758512685405281
1.409,0.022689439390485455
1.4095,-0.14027843184249253
1.41,0.5335933152133346
1.4105,0.9957906471015243
1.411,0.9708625874471364
1.4115,0.6710020940556582
1.412,0.6454502449736864
1.4125,0.22797738101801393
1.413,-0.44514894767937807
1.4135,-0.9574265217829249
1.414,-1.475072536408422
1.4145,-1.5144228537655853
1.415,-1.7051578296052767
1.4155,-1.8108719514787874
1.416,-1.4237653660336975
1.4165,-1.0623919768476355
1.417,-0.7597154939787462
1.4175,-0.7791892322160294
1.418,-0.8615850385861827
1.4185,-1.0406611210033387
1.419,-0.7114773359566395
1.4195,-0.7481382182170035
1.42,0.454681961165858
1.4205,1.4784006303427562
1.421,1.3917702811890422
1.4215,1.1103779060321037
1.422,1.195645541169186
1.4225,0.8794469328503659
1.423,0.5197752676043664
1.4235,0.6295633590851534
1.424,0.4135111738999316
1.4245,0.8695023844161113
1.425,1.122826072711998
1.4255,1.3356764084699984
1.426,1.3258064738403443
1.4265,0.9686235567294651
1.427,0.5431605672461888
1.4275,0.4580765347697661
1.428,0.1450195435769734
1.4285,0.13018199229637567
1.429,-0.12840894455242904
1.4295,-0.8859181718363303
1.43,-0.30474510121552667
1.4305,0.12262878733655286
1.431,-0.14083178856321166
1.4315,-0.11991269742841712
1.432,-0.0341424037767146
1.4325,-0.2957444764937502
1.433,-0.2736218571243017
1.4335,-0.21254488219122247
1.434,-0.45919240687110285
1.4345,-0.5356647506661842
1.435,-0.8651951322626792
1.4355,-0.901880332625989
1.436,-0.6577425511194273
1.4365,-0.5253279138157464
1.437,-0.7057489468259494
1.4375,-1.364525093388163
1.438,-1.798097224136757
1.4385000000000001,-2.1087559354906564
1.439,-1.988240248951486
1.4395,-1.7461737754898943
1.44,-0.49659810781158886
1.4405000000000001,0.7937945082210577
1.441,1.0163360522193214
1.4415,1.3764090300014074
1.442,1.6365611127772461
1.4425000000000001,1.710510186420914
1.443,1.5203796005254144
1.4435,1.8291118659022223
1.444,1.6128107071140474
1.4445000000000001,1.8019365480733536
1.445,1.6017539031155015
1.4455,1.3995038964440023
1.446,0.7892010959905164
1.4465000000000001,0.09495560143944862
1.447,-0.3541749859279621
1.4475,-0.6650462049471552
1.448,-0.9140247943713343
1.4485000000000001,-0.8540340027296369
1.449,-0.6911199164460118
1.4495,-0.7979849922892114
1.45,0.0035300332332260523
1.4505000000000001,0.7325577182616556
1.451,0.6341864092620092
1.4515,0.8518401645677112
1.452,1.0325988868976677
1.4525000000000001,0.7281364167075479
1.453,0.40328615303078014
1.4535,-0.0480796205159113
1.454,-0.7059534272526342
1.4545000000000001,-1.164337883710709
1.455,-1.6365376040821626
1.4555,-1.5646917940358618
1.456,-1.468107550602297
1.4565000000000001,-1.5652260645060951
1.457,-1.5513627803017291
1.4575,-1.9173928655470556
1.458,-1.6692312519594321
1.4585000000000001,-1.5227698623024417
1.459,-0.9553581800741057
1.4595,-0.7350898158995043
1.46,0.53760881400683
1.4605000000000001,1.7449356181452855
1.461,1.8589442265486058
1.4615,2.0392324219188387
1.462,1.8860593468055238
1.4625000000000001,1.193297683169061
1.463,0.816525128461633
1.4635,0.5036350747328815
1.464,0.5587116969805415
1.4645000000000001,0.7415186385556974
1.465,0.6920946112756352
1.4655,0.586398337174766
1.466,0.3550264050868971
1.4665000000000001,0.17205139436944586
1.467,0.2129095835662685
1.4675,0.19752321002673753
1.468,0.1301896367151339
1.4685000000000001,-0.05406414389729147
1.469,0.2799157508678394
1.4695,-0.1372851864725392
1.47,0.5651385467054809
1.4705000000000001,1.137138546441599
1.471,0.038009928418309524
1.4715,-0.0163903742380826
1.472,-0.20605446455798768
1.4725,-0.3198721633999011
1.473,-0.5496747649226558
1.4735,-0.8674332758945155
1.474,-1.3730567409103112
1.4745,-1.426804097787893
1.475,-1.1259820199380433
1.4755,-0.762488379941817
1.476,-0.5835124901194076
1.4765,-0.6343645759165286
1.477,-0.9010926727051337
1.4775,-0.7398336598317558
1.478,-1.014943222095639
1.4785,-1.2160166552221578
1.479,-1.1147342750974731
1.4795,-1.2933852914428088
1.48,-0.33613225227091015
1.4805,0.5989358627186614
1.481,0.7958001764901235
1.4815,0.9070029131741106
1.482,0.7428604524944782
1.4825,0.9136620777316209
1.483,0.8209714753451716
1.4835,1.219765014578501
1.484,1.4807556797759254
1.4845,1.502625057553148
1.485,1.6648010519434968
1.4855,1.6937934562988892
1.486,1.3943290098965855
1.4865,0.9727510278782358
1.487,0.4418046671240162
1.4875,-0.23535974791603476
1.488,-0.7179308201786849
1.4885,-0.8519593485499107
1.489,-0.8329349956090786
1.4895,-1.121013802604516
1.49,-0.5123755987816
1.4905,0.16558123481421963
1.491,0.06374665447127181
1.4915,0.16247453913506643
1.492,0.643501898890921
1.4925,0.8426059890059356
1.493,0.394639095204851
1.4935,0.06726394976750477
1.494,-0.3637482344650182
1.4945,-0.5481627227514558
1.495,-0.6154702342524885
1.4955,-0.9996557747466043
1.496,-1.2381483652141807
1.4965,-1.5396771455010183
1.497,-1.7638367877025305
1.4975,-1.981041179681096
1.498,-2.083697537316101
1.4985,-2.211878480377716
1.499,-1.8091582080076236
1.4995,-1.7013651672398495
1.5,-0.005683760569283932
1.5005,1.5709194504731612
1.5010000000000001,1.8963881241093083
1.5015,2.1050172929236517
1.502,2.046032794831656
1.5025,1.965350935638822
1.5030000000000001,1.616321775514581
1.5035,1.262993724728365
1.504,1.061203809554986
1.5045,1.0260374031079786
1.5050000000000001,0.6252901843663871
1.5055,0.7020191394183039
1.506,0.08933913262235293
1.5065,0.06528824872951661
1.5070000000000001,-0.5736585688099569
1.5075,-0.48893307849172163
1.508,-0.48959158817897686
1.5085,-0.112178844265366
1.5090000000000001,0.12484119597032485
1.5095,0.025750036526500333
1.51,0.6345810689091279
1.5105,1.143841917616892
1.5110000000000001,0.8262646124850999
1.5115,0.9227198764448992
1.512,0.5178618680588166
1.5125,0.23632331577328808
1.5130000000000001,-0.39758787225454223
1.5135,-0.8733854537246822
1.514,-1.1818781011504087
1.5145,-1.5442992346424067
1.5150000000000001,-1.7734642146689439
1.5155,-1.6870751706388223
1.516,-1.4866404081681932
1.5165,-1.187398089225926
1.5170000000000001,-0.8889262897387307
1.5175,-1.0315141065114992
1.518,-0.7110307114124681
1.5185,-1.0320732857645054
1.5190000000000001,-0.7807072162410832
1.5195,-0.6458239941114959
1.52,0.4140099400471741
1.5205,1.3759790071331999
1.5210000000000001,1.0596627650856967
1.5215,1.1334401120720705
1.522,1.071675227120401
1.5225,0.9626887382762338
1.5230000000000001,0.6664462641896315
1.5235,0.48621360507420863
1.524,0.5532900933325312
1.5245,0.8081634098900613
1.5250000000000001,1.3250979787968704
1.5255,1.3752524598471008
1.526,1.346288275400134
1.5265,0.8961883401246942
1.5270000000000001,0.5444056344746344
1.5275,0.43002952789006305
1.528,0.09584174632660958
1.5285,0.18793542110370812
1.5290000000000001,-0.2178044345843523
1.5295,-0.9309391538917341
1.53,-0.33758035379976553
1.5305,0.15131238169003575
1.5310000000000001,-0.09938186088953306
1.5315,-0.1890247382574152
1.532,-0.26554529267847654
1.5325,-0.415904460460184
1.5330000000000001,-0.4078829113246059
1.5335,-0.1314233391381851
1.534,-0.1494182960233727
1.5345,-0.4855905669024797
1.5350000000000001,-0.682720634021116
1.5355,-0.6281408057488093
1.536,-0.5983724490272074
1.5365,-0.34041539493096873
1.537,-0.7116410662314644
1.5375,-1.4444324862053715
1.538,-1.9333552145368207
1.5385,-2.1688873607583234
1.539,-1.9113547627768301
1.5395,-1.7408074822440127
1.54,-0.36709496847558126
1.5405,0.6359985840693795
1.541,0.8509952680066105
1.5415,1.4239523966223244
1.542,1.7386466711200605
1.5425,1.8618885026767467
1.543,1.6059826812838944
1.5435,1.6946413224571955
1.544,1.587265203595205
1.5445,1.6083491795954437
1.545,1.509518848214476
1.5455,1.396240823806806
1.546,0.646585757279978
1.5465,-0.01787204791309136
1.547,-0.35676852500485445
1.5475,-0.8535386856296368
1.548,-0.8089289514647227
1.5485,-0.8861650812320675
1.549,-0.9156962612625059
1.5495,-1.029283393189651
1.55,0.12734487698664698
1.5505,0.9916515448441431
1.551,0.7223696672079282
1.5515,0.933231811362401
1.552,0.8184830523759618
1.5525,0.5945451794270176
1.553,0.433001146057707
1.5535,0.05566079842161619
1.554,-0.9508490930521234
1.5545,-1.2061935715997538
1.555,-1.6952508569451883
1.5555,-1.572975101873179
1.556,-1.6272170993594801
1.5565,-1.420420948889985
1.557,-1.5583779095915404
1.5575,-1.6491976673577946
1.558,-1.6685841195424926
1.5585,-1.4224484492380833
1.559,-0.8723279875071592
1.5595,-0.5496214342983049
1.56,0.43832474495514573
1.5605,1.694740678251663
1.561,1.760999286586227
1.5615,2.0361822705785486
1.562,1.8901517079718142
1.5625,1.3841679354361314
1.563,0.7955495828971499
1.5635000000000001,0.4679592399802214
1.564,0.7747220629759629
1.5645,0.7675795253046519
1.565,0.5312281653032839
1.5655000000000001,0.6437246528807999
1.566,0.3898990674726466
1.5665,0.38452440171455304
1.567,0.3749466819496038
1.5675000000000001,0.3645065013540787
1.568,0.07555127634894807
1.5685,0.2309419478372467
1.569,0.09549367632026291
1.5695000000000001,-0.07711518138275547
1.57,0.4630539544361332
1.5705,0.9012884464098396
1.571,0.3242077663634881
1.5715000000000001,-0.042997578198513166
1.572,-0.37289234192471077
1.5725,-0.32207464529556007
1.573,-0.6683996704977084
1.5735000000000001,-0.9902913654762348
1.574,-1.4749660089417005
1.5745,-1.3659030481018222
1.575,-1.074505748065901
1.5755000000000001,-0.8015211767159471
1.576,-0.5561059496071293
1.5765,-0.6322559152467572
1.577,-0.627939008984027
1.5775000000000001,-1.0274121619950776
1.578,-1.0072157381975477
1.5785,-1.164964964552374
1.579,-1.1968312709774065
1.5795000000000001,-1.4001693061492646
1.58,-0.24336397170673088
1.5805,0.7050195744199335
1.581,0.823800280535464
1.5815000000000001,1.016937166190342
1.582,0.8131695677559622
1.5825,0.796466983593192
1.583,0.888672511143708
1.5835000000000001,1.2721987950123865
1.584,1.4827500511655256
1.5845,1.677862650231174
1.585,1.7314469771335412
1.5855000000000001,1.5163332111482006
1.586,1.2380681366570276
1.5865,0.8911776057443767
1.587,0.42464145098190353
1.5875000000000001,-0.3215681541703491
1.588,-0.6442852454806132
1.5885,-0.6717907113894453
1.589,-0.8232759965600197
1.5895000000000001,-1.1918345135375743
1.59,-0.4514650423774206
1.5905,0.12437175011686334
1.591,-0.17052442971276896
1.5915000000000001,0.31455346730097644
1.592,0.564091767182213
1.5925,0.6840631433594117
1.593,0.4493847706488604
1.5935000000000001,0.08333944463479877
1.594,-0.4048135193867622
1.5945,-0.44550325446957906
1.595,-0.6276818273372037
1.5955000000000001,-1.0154405685198835
1.596,-1.1942346954765715
1.5965,-1.4340251549077747
1.597,-1.5448767573604492
1.5975000000000001,-1.7286020383639695
1.598,-2.022595844483113
1.5985,-2.029626652649898
1.599,-1.8771441273994354
1.5995000000000001,-1.3947268010316256
1.6,-0.053391178434376366
1.6005,1.4329178003009426
1.601,1.8589498996604459
1.6015,1.9260973609423022
1.602,1.9095856365288923
1.6025,1.8157510942551052
1.603,1.741133811954934
1.6035,1.4444258002611283
1.604,1.202192016607001
1.6045,1.0300802228764492
1.605,0.7384112963287224
1.6055,0.7648469017909101
1.606,0.2685479453013567
1.6065,-0.15047765866681198
1.607,-0.41875748975569066
1.6075,-0.7497850086095142
1.608,-0.4876476389836407
1.6085,-0.19110705026791236
1.609,-0.16004340982752463
1.6095,-0.13191137603011446
1.61,0.6025049543061236
1.6105,1.224678997490504
1.611,0.8358476093065575
1.6115,0.9979277475996409
1.612,0.6570945192060397
1.6125,0.05708594349973442
1.613,-0.23957303364225685
1.6135,-0.8930499319327067
1.614,-1.395833344139126
1.6145,-1.5585423680191897
1.615,-1.596097037820821
1.6155,-1.6766675232589152
1.616,-1.7009563216684502
1.6165,-1.0089682511728508
1.617,-0.931813187510413
1.6175,-1.0315542154564
1.618,-0.9099041101503511
1.6185,-1.175681211991359
1.619,-0.7179316025888283
1.6195,-0.6924142611000252
1.62,0.3702063032220511
1.6205,1.5258005756419526
1.621,1.3387246649497515
1.6215,1.178820527092086
1.622,1.1944817712633855
1.6225,0.7910737448553553
1.623,0.7424695993425819
1.6235,0.34387331376104646
1.624,0.531785025534104
1.6245,0.9618189929321223
1.625,1.2116580438048437
1.6255,1.2680819510212564
1.6260000000000001,1.2590874623185293
1.6265,1.1762488199598293
1.627,0.5684005219895593
1.6275,0.3461011891063632
1.6280000000000001,0.3630887067694195
1.6285,0.10792936429080391
1.629,-0.2610081756626549
1.6295,-0.846466617718203
1.6300000000000001,-0.4388032759689553
1.6305,0.047824973159013656
1.631,-0.04068684187551938
1.6315,-0.25630963360760006
1.6320000000000001,-0.30948660528287275
1.6325,-0.3337901589488983
1.633,-0.42539159978066166
1.6335,-0.41036506765548764
1.6340000000000001,-0.4939328293162153
1.6345,-0.6822352298577862
1.635,-0.7380414305699068
1.6355,-0.6469415787412927
1.6360000000000001,-0.623401476885438
1.6365,-0.580702640209637
1.637,-0.7912141257461177
1.6375,-1.459080563259524
1.6380000000000001,-1.8925143765417185
1.6385,-1.9604855683637084
1.639,-1.9219202182195847
1.6395,-1.7388768975041546
1.6400000000000001,-0.5519436040667718
1.6405,0.768462738705424
1.641,1.1149370001227865
1.6415,1.3495472644164304
1.6420000000000001,1.620815637985324
1.6425,1.6689354343484353
1.643,1.64356783225337
1.6435,1.458693081612425
1.6440000000000001,1.6355394379355972
1.6445,1.7470482227743949
1.645,1.6316782524246998
1.6455,1.3171151568327766
1.6460000000000001,0.6842677855353697
1.6465,0.015642486075161284
1.647,-0.2667825465481202
1.6475,-0.6710328524155289
1.6480000000000001,-0.7381019647194441
1.6485,-1.0310424123195014
1.649,-0.7060152662493295
1.6495,-0.7960155147289494
1.6500000000000001,-0.09863674034072897
1.6505,0.9123371716016275
1.651,0.9041015138984352
1.6515,0.6840775996506735
1.6520000000000001,0.7537870402781661
1.6525,0.7008489853593906
1.653,0.3524812629016943
1.6535,-0.11212469673332355
1.6540000000000001,-0.7451860964574075
1.6545,-1.3906543105508882
1.655,-1.6902001939664621
1.6555,-1.6876102659004415
1.6560000000000001,-1.5876640381550924
1.6565,-1.5262793358561637
1.657,-1.6575309938316607
1.6575,-1.7762767128527948
1.6580000000000001,-1.6704783218807402
1.6585,-1.5987233026203695
1.659,-0.9651448293978779
1.6595,-0.686486090139423
1.6600000000000001,0.5282446899870564
1.6605,1.5379441913377647
1.661,1.7962857250187794
1.6615,1.9833771054734393
1.6620000000000001,1.8815213411638039
1.6625,1.2970687755712609
1.663,0.8213142603620193
1.6635,0.5980812033281628
1.6640000000000001,0.6590965973633967
1.6645,0.7383214503010616
1.665,0.7276887874762878
1.6655,0.6648372213376912
1.666,0.4532369809856158
1.6665,0.3196454001198666
1.667,0.31394798407846947
1.6675,0.40325663324455996
1.668,0.06133819943803376
1.6685,0.0005485429593409252
1.669,0.32043878178362795
1.6695,-0.0696150687058674
1.67,0.4121974280373675
1.6705,0.7882700758246751
1.671,0.3362048453384738
1.6715,-0.08912934685428488
1.672,-0.15921894330736563
1.6725,-0.23449774295245518
1.673,-0.6954795441152579
1.6735,-0.8284166417077243
1.674,-1.3723583002092687
1.6745,-1.3338772248670703
1.675,-1.142517342496418
1.6755,-1.0424091549520575
1.676,-0.42749404094483623
1.6765,-0.463508431709856
1.677,-0.5227477531724504
1.6775,-0.8672484873547563
1.678,-0.9799605983886911
1.6785,-1.2089215026174056
1.679,-1.1585550029240177
1.6795,-1.560909617174315
1.68,-0.3196315069187352
1.6805,0.5552561371368508
1.681,0.9851736654034993
1.6815,1.1084244732452557
1.682,1.0306735803675786
1.6825,0.7560507911613172
1.683,0.9325358166790254
1.6835,1.1693985463389314
1.684,1.4777970667250173
1.6845,1.6609756505265096
1.685,1.6968728426074464
1.6855,1.625666131903348
1.686,1.4693926036450111
1.6865,1.1023812679772242
1.687,0.37699066489402144
1.6875,-0.2967456878586332
1.688,-0.5747603546747335
1.6885000000000001,-0.9665665652692129
1.689,-0.8278066414116066
1.6895,-0.9426059628809751
1.69,-0.6504736934707271
1.6905000000000001,0.1916754708396652
1.691,-0.2204944351928451
1.6915,0.17346531588991118
1.692,0.4321369851606988
1.6925000000000001,0.6487570165757466
1.693,0.46418450154090307
1.6935,0.10919564494207296
1.694,-0.370800472966737
1.6945000000000001,-0.42485293609329
1.695,-0.8845937707974254
1.6955,-1.053810598040953
1.696,-1.0044537102639262
1.6965000000000001,-1.536528784800164
1.697,-1.6030898201552253
1.6975,-1.8602335786941557
1.698,-2.1779138854788163
1.6985000000000001,-2.0654440089882367
1.699,-1.926098024719515
1.6995,-1.6753298198898847
1.7,-0.09863608751047355
1.7005000000000001,1.558676555129491
1.701,1.7608861902163797
1.7015,1.9643021945022194
1.702,2.0860773236013714
1.7025000000000001,1.8986866917388616
1.703,1.5065829101997537
1.7035,1.5701452992827332
1.704,1.2378902930970472
1.7045000000000001,1.203783736821817
1.705,0.6158255948014041
1.7055,0.6526311139371691
1.706,0.25069410913153245
1.7065000000000001,-0.15090461480015058
1.707,-0.5777702603066223
1.7075,-0.5758147463348974
1.708,-0.5720598761163661
1.7085000000000001,-0.17538456773724426
1.709,0.0429635025022606
1.7095,-0.2534228039195683
1.71,0.5140534007238114
1.7105000000000001,1.2900190336350676
1.711,0.8765301853890752
1.7115,0.9738412647117481
1.712,0.649433544602497
1.7125000000000001,0.2599050515320116
1.713,-0.4810218519343272
1.7135,-0.9988746132851964
1.714,-1.4794255658975077
1.7145000000000001,-1.4984616711434757
1.715,-1.9039033790913131
1.7155,-1.6052583158111215
1.716,-1.5807295348407058
1.7165000000000001,-1.2485336478005218
1.717,-0.947196797712374
1.7175,-0.8347551827464508
1.718,-0.9091696838099509
1.7185000000000001,-1.049133794079622
1.719,-0.7186308194585286
1.7195,-0.4798612612916132
