x,Sync,Async,Rod,Pos
0.0006834919000002,0.0017597907587295232,0.0016754048508414107,0.0016718390382604597,8.994136577473527e-05
3.449190000015511e-05,0.0006506537691055261,0.00101104504968672,0.0005608495576861901,8.994136577473526e-05
0.0011694919000001,0.001578905359431892,0.001458949357976501,0.001494191953118522,8.994136577473526e-05
-0.0014250080999995,0.0016379454909058026,0.0007656739434060096,0.0015901985006800854,8.994136577473527e-05
-0.0006145080999995,0.0003704668187746112,0.0004887087630280943,0.00045931809412583214,8.994136577473526e-05
-0.0001280080999999,0.0015195437716102572,0.0008001516063279067,0.0015223284524091226,8.994136577473527e-05
-0.0017495080999999,0.0008384743374350029,0.0009155684502891232,0.0009206352596078777,8.994136577473526e-05
-0.0011010080999996,0.0011839346304345331,0.0005351894140496255,0.0012721501485685569,8.994136577473526e-05
-0.0025605080999992,0.0010935584646140403,0.0017346054191496145,0.0011789498025634323,8.994136577473527e-05
-0.0011010080999994,0.0009008405499463666,0.0009807854911550657,0.0008700592178941916,8.994136577473527e-05
-0.0011010080999994,0.0006954874192402059,0.000742745599571162,0.0007587124316881063,8.994136577473525e-05
-0.0006140080999994,0.0009655646237354152,0.00118015178166475,0.0008764461959946513,8.994136577473526e-05
0.0014939919000002,0.0006313531350778775,0.001011283336719918,0.0007208506182336499,8.994136577473526e-05
-0.0015880080999997,0.0013163168568912913,0.0016298551302397208,0.0013387782051389279,8.994136577473527e-05
-0.0017495080999995,0.0011336649761695054,0.0006671023706455835,0.0010446225297586099,8.994136577473527e-05
-0.0019115080999995,0.001087115181050433,0.000692700881051411,0.0010038510225616987,8.994136577473527e-05
-0.0014255080999995,0.0015787465816651377,0.0010515813514746686,0.0015707986450802986,8.994136577473527e-05
0.0016559919000002,0.0007368752545713276,0.001951886102914184,0.0008201938008676785,8.994136577473527e-05
0.0006829919,0.0005727800472014203,0.0010590554856119943,0.0006086174525449761,8.994136577473527e-05
0.0019799919000002,0.0008841208596985161,0.0016197324779388628,0.0009535574454810984,8.994136577473526e-05
0.0019804919000003,0.0017655698970986081,0.0016023970210903029,0.0016919833285173082,8.994136577473527e-05
0.0005214919000001,0.0011829216625385789,0.000443339345677198,0.0010937292346122843,8.994136577473526e-05
-0.0001275080999994,0.002147112014100778,0.0009822424582724269,0.0020791607504838305,8.994136577473526e-05
-0.0035335080999993,0.002003727761194785,0.002581090649230709,0.0020030641788955183,8.994136577473526e-05
-0.0028850080999997,0.0015861579810813112,0.0016505908341532566,0.0016760450527710784,8.994136577473526e-05
-0.0020740080999996,0.001143957753750548,0.0012092952935779683,0.0012258275818587468,8.994136577473525e-05
-0.0028850080999997,0.0014204974054717763,0.0022497517234649493,0.0014838866063999468,8.994136577473526e-05
-0.0014250080999999,0.0012834783643404103,0.0014030724444937116,0.0013152520928956875,8.994136577473526e-05
-0.0015870080999995,0.0009196590291399314,0.001233671472837803,0.0008897900512905634,8.994136577473527e-05
0.0003584919000005,0.0018601084975490686,0.0015225832182606909,0.0017751417784331327,8.994136577473527e-05
0.0011694919000006,0.0005994215566757886,0.00042677781184328106,0.0006129972631560689,8.994136577473527e-05
-0.0014250080999995,0.001212750797192007,0.0007341805936604591,0.0011246297557518743,8.994136577473526e-05
0.0013319918999999,0.001748027508784177,0.0016872220252207102,0.001683626896452633,8.994136577473526e-05
0.0024669918999998,0.0016570336103347728,0.0020389305508614767,0.0016914269320218783,8.994136577473527e-05
0.0037644919000004,0.001919289236899418,0.0025970812726439666,0.0019763616950582287,8.994136577473526e-05
0.0039269919000006,0.0021711080563546706,0.0025401975623047016,0.0022519445898494667,8.994136577473527e-05
0.0023049919,0.0014486609630921083,0.0021194156467296285,0.00151643997766296,8.994136577473527e-05
0.0021429918999999,0.0016824308237762345,0.002171823043798855,0.0016691754452680901,8.994136577473527e-05
-0.0001275080999994,0.001532165272351546,0.00039507358651056864,0.0014690005128618283,8.994136577473527e-05
0.0008449919000006,0.0006223207330294768,0.0004160848797252616,0.0005581660449995777,8.994136577473527e-05
0.0001964919000006,0.002044536004398647,0.0008682059226640966,0.001954792335769537,8.994136577473527e-05
-0.0015875080999996,0.001213334136032273,0.0011103178457497855,0.0011516648046889847,8.994136577473526e-05
-0.0017500080999996,0.001431715191406381,0.0013868739368497432,0.001422087619273527,8.994136577473526e-05
-0.0017500080999996,0.0003283035054516892,0.0010864357008996232,0.00039755150321484463,8.994136577473527e-05
0.0005204919000001,0.000589835013620862,0.0004920941931302903,0.0005980833139032808,8.994136577473526e-05
-0.0006145080999995,0.001253795887528452,0.000946737393689528,0.0012756253115334527,8.994136577473527e-05
-0.0022360080999996,0.0010507269778805798,0.0013192346352423018,0.0011135203799252954,8.99413657747353e-05
0.0003589919000001,0.0006150785079692175,0.0005414280248189129,0.0005871904800813289,8.994136577473527e-05
3.4491900000100046e-05,0.0003683010300425308,0.0003936787362096464,0.000316710142561428,8.994136577473529e-05
0.0010069919,0.0011161170374659908,0.0014130361376429082,0.001026175816007721,8.994136577473527e-05
0.0023044919000002,0.0012626167342762982,0.0014984123913320334,0.0012959977857963927,8.994136577473527e-05
0.0010074919,0.0007336383504377152,0.0008710653871638737,0.0007894706063308103,8.994136577473526e-05
0.0011694919000001,0.000785675628365781,0.0010950961489501762,0.0008726860228096216,8.994136577473526e-05
-0.0002905081,0.0009655872088230429,0.0003689228621986742,0.0010287071421899742,8.994136577473527e-05
0.0001959919,0.00013294406589083957,0.0005892938597069386,4.652145415364204e-05,8.994136577473527e-05
0.0003584919000005,0.0012825933746469106,0.000591660701197199,0.0012977464703285764,8.994136577473527e-05
-0.0014255080999996,0.0006291506520892428,0.0011430992465631372,0.0005402592880699803,8.994136577473526e-05
-0.0001280080999998,0.000488491719041644,0.0011423363098801726,0.00040784680450250136,8.994136577473526e-05
-0.0004520080999998,0.0006228554781892636,0.0007257270602696839,0.0005532041338057687,8.994136577473526e-05
-0.0006140080999995,0.0006082717176162966,0.0009969530588109482,0.0006320953542930103,8.994136577473527e-05
-0.0001275080999993,0.0003979550600971761,0.000764497349518656,0.00031353494677968305,8.994136577473527e-05
-0.0002900080999999,0.0007415454299934758,0.0008444235951143136,0.000827706951767361,8.994136577473527e-05
0.0023044918999999,0.001003214406270386,0.0009533972097395033,0.0009870829917390134,8.994136577473527e-05
0.0019804918999998,0.0016894711208294984,0.0011680484968460282,0.0016026565960406058,8.994136577473527e-05
0.0013319919000003,0.0006182091760669172,0.0009635273132451252,0.0005427238126296869,8.994136577473527e-05
0.0014939919000002,0.0011798534916084103,0.0011911370628114992,0.0011228050236806073,8.994136577473527e-05
0.0010074919,0.0007407150439176028,0.0009469991036722215,0.0006573865080302258,8.994136577473526e-05
0.0023049919000004,0.0012168422902452257,0.002031991725031002,0.001201314463733749,8.994136577473526e-05
0.0003589919000006,0.0014872581616762633,0.0014343219384557735,0.0015341275061673462,8.994136577473527e-05
0.0006829919000006,0.0002499334147123595,0.0008385594778052137,0.00025437509019035235,8.994136577473527e-05
0.0014939919000004,0.001417257782474608,0.0013751455407262983,0.0014914613817189793,8.994136577473525e-05
0.0010079919000003,0.0009185924022774744,0.0014593375640622975,0.0009948538233129512,8.994136577473525e-05
0.0013319919000004,0.0015757943831897396,0.001558227321996082,0.001659925675072034,8.994136577473526e-05
-0.0006140080999998,0.0015604762444502273,0.00014055070089479332,0.001614256169677752,8.994136577473526e-05
0.0003589919000001,0.000913894071451215,0.00017158148588719717,0.0009457371027646076,8.994136577473527e-05
-0.0014255080999996,0.002412981046352991,0.0016990985684804355,0.002389837684410571,8.994136577473525e-05
-0.0028850080999997,0.0013162048151154032,0.0019414684124907477,0.0012274202588151756,8.994136577473527e-05
-0.0002900080999999,0.0005836623952390228,0.0010642066437886338,0.0004987416942483094,8.994136577473527e-05
-0.0004520080999999,0.0007126767520449354,0.0011538410253139671,0.0006430053951411806,8.994136577473529e-05
-0.0001275080999999,0.00028128505971921545,0.00049880036407888,0.00023744303811881631,8.994136577473527e-05
0.0003589919000002,0.0006840296133320425,0.00021033574092126897,0.000596213744293549,8.994136577473527e-05
0.0016559919000001,0.0011196540662066989,0.0010330964465838693,0.0010634671683490845,8.994136577473526e-05
0.0006829919000002,0.0017955438977056803,0.001936537166768929,0.0017171241732566996,8.994136577473526e-05
0.0001964919000002,0.0011019121215582201,0.001001547693457818,0.00101526662559061,8.994136577473527e-05
0.0026289918999999,0.001928005311942774,0.0024457361121786574,0.001849141708839332,8.994136577473526e-05
-0.0015875080999999,0.0038089665033949837,0.002943234919272615,0.0038243766910164394,8.994136577473527e-05
-0.0043445080999996,0.002360854443226662,0.002028582332050596,0.0024455954077509524,8.994136577473526e-05
-0.0030470080999993,0.0022765500735169824,0.0014648048084519396,0.00236625998359068,8.994136577473526e-05
-0.0051555080999997,0.0024568147304953065,0.002435747367899095,0.0025380625367331273,8.994136577473527e-05
-0.0038580080999997,0.0022859738535446154,0.0023547190459681272,0.0022778085906027695,8.994136577473527e-05
-0.0017495081,0.0008679507021835367,0.0013878040900952536,0.0008706478303122853,8.994136577473525e-05
-0.0022360081000001,0.001132248063659683,0.0016084463942524082,0.0010659319789711387,8.994136577473526e-05
-0.0012630080999995,0.0010267459161327481,0.0016441540216044375,0.0009597722713801496,8.994136577473526e-05
-0.0022365080999992,0.0009259946403189438,0.0020523827651881665,0.0008490867586213829,8.994136577473527e-05
-0.0011010080999995,0.001556134337850453,0.0014302106094710423,0.0014871167114465296,8.994136577473527e-05
3.4991900000700055e-05,7.197149361936091e-05,0.0006181246571674334,4.6038709984698354e-05,8.994136577473527e-05
-0.0007760080999994,0.0008630350068085745,0.0011034847637891108,0.000864068802807569,8.994136577473527e-05
0.0005209919,0.00047712648072813235,0.00033526856590591284,0.0005057344099338315,8.994136577473527e-05
-0.0001275080999998,0.00026327692022329113,0.00027239590033337365,0.00035246056548469067,8.994136577473527e-05
0.0016564919000003,0.0012588448797613452,0.0011210770288002392,0.0013478749804484405,8.994136577473526e-05
0.0026294919000004,0.0014521920118873318,0.0017193806927699204,0.0014114954184463995,8.994136577473527e-05
0.0013319919000001,0.0009790849349616485,0.001539377094743532,0.0009178111248734289,8.994136577473526e-05
0.0019804919000003,0.0013601615978263866,0.0019418304061899177,0.0012702917932878527,8.994136577473526e-05
0.0006829919000001,0.001996479586001856,0.0012640366639686755,0.0019149126649131902,8.994136577473526e-05
-0.0006145081,0.0008363121789126286,0.000330268002365799,0.0008482546769592673,8.994136577473526e-05
-0.0001280080999999,0.0015790425449752194,0.0007619001980802456,0.0015815350779016673,8.994136577473525e-05
-0.0020740080999996,0.0016183910967472782,0.0013376949701876016,0.0016827834075499992,8.994136577473526e-05
-0.0033715080999993,0.0020932376918839793,0.0016029390120937332,0.002180657818190472,8.994136577473526e-05
-0.0027225080999992,0.0010109670663889514,0.002206761002795614,0.0010722598847706579,8.994136577473527e-05
-0.0019115080999995,0.0014080802628694967,0.001638940853342764,0.001379394871930912,8.994136577473527e-05
-0.0004520080999994,0.0004304632571878042,0.0010340708935174003,0.0003587903221065701,8.994136577473527e-05
3.499190000069968e-05,0.0007493807290003728,0.0010269570358956521,0.000673224863478661,8.994136577473526e-05
0.0010074919000001,0.00015406879138019615,9.102767788778854e-05,0.00022136877854681965,8.994136577473526e-05
-0.0001280080999999,0.0008707305082893757,0.001024260118328685,0.0009399539625468084,8.994136577473527e-05
-0.0012630080999999,0.0008653237046426454,0.0006255666155112391,0.0007786076970365126,8.994136577473526e-05
-0.0006145080999998,0.0004885738202059115,0.0003169703719635226,0.00042509907638683996,8.994136577473527e-05
-0.0009390080999999,0.0006791001543793782,0.00037431847219745876,0.0006618089715109671,8.994136577473527e-05
0.0010069919000001,0.0005679958753330619,0.0010437811196849474,0.0006311335896589511,8.994136577473527e-05
0.0014939919000001,0.0011017326792600694,0.001416783121751688,0.0011180936198965951,8.994136577473527e-05
0.0010074919000001,0.0003217723343928785,0.0012669490144694734,0.0003323313926695493,8.994136577473527e-05
0.0019804919000003,0.0017318271114836875,0.0017117520391944374,0.0016588843035902194,8.994136577473527e-05
-0.0001275080999999,0.0017586391859938668,0.0010229234951182843,0.0016704378846178294,8.994136577473526e-05
-0.0012625080999998,0.0020693675587322353,0.0009863950102899804,0.0020215167579153404,8.994136577473526e-05
-0.0035330080999997,0.002292328717088523,0.0020821170719632375,0.0022830193841523426,8.994136577473527e-05
-0.0051550080999993,0.002688386789441221,0.002553002585167129,0.0027771126902122003,8.994136577473526e-05
-0.0020735080999992,0.0011477206455617992,0.0016961968299773573,0.0012328556019795681,8.994136577473527e-05
-0.0032090080999993,0.0014233893795294109,0.0019488337339733364,0.00150169237878785,8.99413657747353e-05
-0.0033715080999997,0.0025621593327049053,0.0030397493217689756,0.002591020849613501,8.994136577473527e-05
-0.0006140080999995,0.0018547031184413965,0.0027066676634737307,0.001784500282681011,8.994136577473529e-05
0.0006834919000006,0.002119075842355376,0.0021212253014237428,0.002032157603067438,8.994136577473527e-05
0.0018184919000002,0.0012486477647245988,0.0013112493798307899,0.0011858240945166118,8.994136577473527e-05
0.0005209919000001,0.0015094495768053194,0.001279507582310948,0.0014338578220772084,8.994136577473526e-05
0.0031159919,0.0021857458034710716,0.0022706236255060405,0.0021512733425693856,8.994136577473526e-05
0.0042509919000002,0.0023308740712062056,0.0021972748093329318,0.0023999538664960605,8.994136577473527e-05
0.0026289919000005,0.0012888444517874624,0.0016197051541603357,0.0013440241848827752,8.994136577473527e-05
0.0058729919000004,0.0028633488935173993,0.003303593330520358,0.0029532902128305586,8.994136577473527e-05
0.0048999919000002,0.0032242914677485905,0.0038235262059055247,0.003280934704723881,8.994136577473526e-05
0.0013319919000002,0.0023695216863278087,0.00228979343572284,0.0023303016376627905,8.994136577473526e-05
0.0001964919000006,0.0018166754145021021,0.0007150216212454145,0.0017584179406785775,8.994136577473526e-05
0.0006829919000005,0.0008667442837922032,0.000391090058752146,0.000790266517946674,8.994136577473527e-05
0.0014939919000008,0.002221515867054588,0.001227443562985399,0.0021376026377699967,8.994136577473527e-05
-0.000614508099999,0.0022048910568268163,0.0012823439080249573,0.002119587414212278,8.994136577473527e-05
-0.0023980080999992,0.0023461612593906164,0.0016342512415541807,0.0023165237672350854,8.994136577473527e-05
-0.0025600080999996,0.0011392744681659956,0.0017035430607087118,0.0011440795242406224,8.994136577473527e-05
-0.0015875080999999,0.0008610704672259873,0.0016546588327892634,0.0009492523844465466,8.994136577473527e-05
-0.0012630080999996,0.0008863891339695911,0.0014416045326042376,0.0009514273865529367,8.994136577473527e-05
-0.0012625080999994,0.000456436394986819,0.0012559794354771463,0.000524791434912181,8.994136577473526e-05
-0.0002895080999999,0.0004654604058634747,0.000761399343930057,0.0005252959966008481,8.994136577473526e-05
0.0006829919,0.0007816687696299484,0.000651415743988642,0.0007687850787566853,8.994136577473527e-05
3.399190000008538e-05,0.00028569511911405356,0.0007730647182522848,0.0003754200514480461,8.994136577473527e-05
3.399190000010009e-05,0.0008468112364184102,0.0004719855840521944,0.0009364489061527738,8.994136577473525e-05
-0.0011010080999995,0.0005234646924988266,0.0009404976830527625,0.0005742530012460097,8.994136577473525e-05
-0.0002895080999994,0.0005336420359871266,4.6114990965626065e-05,0.0004631302494597718,8.994136577473526e-05
0.0010074919000002,0.0012052053633347221,0.0014205754699868974,0.0012923567740770697,8.994136577473526e-05
-0.0015875081,0.0011618585598974051,0.0005415275300153756,0.0011056716247388196,8.994136577473527e-05
3.449190000009983e-05,0.0003952388852588561,0.0007175540200591089,0.0003967239196260725,8.994136577473525e-05
-0.0001280080999995,0.0009977909171576863,0.0006224559706168787,0.0009848393799002924,8.994136577473527e-05
-0.0022360080999996,0.0018149207570255306,0.0008971261939050233,0.0017249859333741432,8.994136577473527e-05
-0.0022360081,0.0010268306227242746,0.0009083443906149852,0.0009457356000439435,8.994136577473529e-05
-0.0019115080999999,0.0012054110395861876,0.0017428894714535967,0.001199784696397483,8.994136577473527e-05
-0.0015875080999999,0.0009069800282572188,0.0016604767557783112,0.0008817794272474854,8.994136577473527e-05
-0.0020740080999996,0.0011595348736674381,0.001890265221749718,0.001236156647191868,8.994136577473526e-05
3.449190000059992e-05,0.001153276907694591,0.002175990411545758,0.0012364268511977892,8.994136577473526e-05
0.0018184919000002,0.0014781925823231972,0.0005758502254415486,0.0014205692911448918,8.994136577473527e-05
0.0006834919000001,0.0003499474034058159,0.0005978892204173868,0.0003094818691078814,8.994136577473526e-05
3.399190000009998e-05,0.00035912384273939475,0.0004328814419569721,0.0003666133638844246,8.994136577473527e-05
-0.0004525081,0.0006065246916253112,0.00016788187837416262,0.0005889492841399291,8.994136577473526e-05
0.0010074919,0.0008093307386434001,0.0010181833834315781,0.0007451017844816293,8.994136577473526e-05
0.0019804919000008,0.0013414282032857268,0.001593364495231225,0.0012849630080131022,8.994136577473527e-05
0.0014939919000008,0.0008639032497481603,0.001371772288535647,0.0007851934342725203,8.994136577473527e-05
0.0036024919,0.0018134717693665955,0.0022474197410834447,0.0018157673140350493,8.994136577473525e-05
0.0037644919000001,0.0023546622404959708,0.0029042811941789037,0.0024175577974413147,8.994136577473526e-05
0.0016559919000003,0.002249713811655404,0.002149799764650367,0.0023341324750941667,8.994136577473526e-05
-0.0007765080999995,0.002469129598691934,0.0010472774025129796,0.0025216756769735208,8.994136577473527e-05
-0.0027225080999996,0.00187879189803136,0.0015736113561214174,0.0018265877293793989,8.994136577473527e-05
-0.0014250080999999,0.0013727954995841367,0.0011630106715969687,0.0013273862966209152,8.994136577473527e-05
-0.0033710080999997,0.00176403788736127,0.002093352883210772,0.0016767294608097832,8.994136577473527e-05
-0.0036950080999997,0.0023884211805208434,0.0030442233962929078,0.002333187722292238,8.994136577473527e-05
-0.0006140080999995,0.0007971297142327263,0.0016858034451916837,0.0008609234175586989,8.994136577473527e-05
-0.0002900080999994,0.000914714543875885,0.0009234310771343751,0.0009816656242681025,8.994136577473526e-05
0.0003589919000001,0.00017685023633443863,0.00036891857134726093,0.00011942582612077513,8.994136577473527e-05
-0.0017495080999996,0.0008592935257614382,0.001238189581877315,0.0009309411764587537,8.994136577473526e-05
0.0001964919000005,0.0019313947262532107,0.0017141281499300698,0.0020101375953636026,8.994136577473526e-05
0.0037644919000005,0.00267928010954626,0.0025081880816030986,0.002641180181361313,8.994136577473526e-05
0.0040889919000005,0.0022165024788221494,0.00283529417426384,0.0021566314081837012,8.994136577473526e-05
0.0053864919000003,0.002810399003192161,0.0033605389866851096,0.0027235980630896713,8.994136577473525e-05
0.0031159919000005,0.0023161945474073193,0.0023235976641926667,0.002264737916664234,8.994136577473526e-05
0.0023049919000007,0.0018062817958834766,0.002060736023782667,0.001815485931865489,8.994136577473526e-05
0.0011694919000007,0.0024339105805459334,0.0022157409049464952,0.0024777139153953484,8.994136577473527e-05
-0.0002900080999994,0.001274716140993803,0.0006851720282242153,0.001363342477294531,8.994136577473527e-05
-0.0002900080999994,0.002014533278606926,0.0006851621420058072,0.0021044683683961746,8.994136577473527e-05
-0.0028850080999993,0.0016113303097012896,0.0015585895802209902,0.001649531137840901,8.994136577473526e-05
-0.0019120080999992,0.0013169647409056568,0.0015172652589160508,0.0012609108130400037,8.994136577473526e-05
-0.000452008099999,0.00015262799658836979,0.0009488117620215117,0.00021351569853545136,8.994136577473527e-05
-0.0004520080999995,0.0005994794350836742,0.0007063324094567113,0.000515624785877781,8.994136577473526e-05
0.0005204919,0.0003623488265247844,0.0005204933432440538,0.0004187406936279757,8.994136577473527e-05
3.399190000009987e-05,0.0002126622000310534,0.0004747218251978562,0.0002939196106812531,8.994136577473527e-05
0.0006829919000001,0.0001795256916993136,0.0007210577815656042,0.0002109498516418375,8.994136577473527e-05
0.0013319919000003,0.0008755998326011158,0.0005437492313925916,0.000923421469022414,8.994136577473527e-05
0.0021429919000003,0.0008864736591254518,0.0007890821680076927,0.0009393548876774312,8.994136577473527e-05
0.0026294919000004,0.0017743497345798585,0.0015804105903099621,0.0017146570973643406,8.994136577473527e-05
0.0008454919000002,0.0010841460010030499,0.0010927254199775875,0.000999550488066018,8.994136577473526e-05
0.0019804919000002,0.0009958199900868135,0.0012834869733692018,0.0009111475740135006,8.994136577473526e-05
0.0026289919000004,0.0025822301920013745,0.0020412556059933203,0.0024925980439472273,8.994136577473527e-05
0.0001964919000001,0.001054987110386182,0.0010367492324552684,0.0010225209799551798,8.994136577473526e-05
0.0018179919000003,0.0017507731520274323,0.0013519367665860138,0.0017026431649146546,8.994136577473527e-05
3.399190000059974e-05,0.002168250018556911,0.0017443793833984823,0.0021829105249925396,8.99413657747353e-05
-0.0015870080999995,0.0017282838536274668,0.0006386303969295357,0.0018139565174956822,8.994136577473527e-05
-0.0007760080999995,0.0014819556712665767,0.0009560582301818761,0.0015540630461782189,8.994136577473529e-05
-0.0020740080999996,0.0012276342286110192,0.0015089919704105307,0.0012911811862879854,8.994136577473527e-05
-0.0001280080999998,0.0007587265819706271,0.00022536226261112987,0.0008486566556979608,8.994136577473527e-05
-0.0017495080999995,0.0010779059324404993,0.001417977646142644,0.0011321028231396394,8.994136577473526e-05
-0.0017495080999995,0.0013259694062322633,0.00146864800358951,0.0012530519246212954,8.994136577473526e-05
0.0016564919000003,0.001042985749432802,0.0008860539633961907,0.0011061599015418694,8.994136577473527e-05
0.0016564919000003,0.0008193311672192554,0.0007183931160891134,0.0009034912461430536,8.994136577473527e-05
0.0011694919000003,0.0018176727622965499,0.0010629926483340275,0.0018494615100436405,8.994136577473527e-05
-0.0009385080999999,0.001390120592230636,0.0016506916258871114,0.0013490767704695554,8.994136577473526e-05
-0.0009380080999998,0.0012062114258180022,0.0010923265998833938,0.0011176864349829287,8.994136577473526e-05
-0.0007765080999995,0.0013504895161920967,0.001444794294167604,0.0012742812495171992,8.994136577473526e-05
-0.0017500080999997,0.0010924472072652803,0.0007403231092685123,0.0010511840500311554,8.994136577473527e-05
0.0003589919000002,0.0007456360588870278,0.0006275668950231787,0.0006575489026633732,8.994136577473527e-05
-0.0011005080999999,0.0008248696979819421,0.0006132207006304098,0.000759734506452303,8.994136577473527e-05
-0.0002900080999998,0.0003639106310945055,0.0005043915865207645,0.00043315870622502264,8.994136577473527e-05
0.0018184919000003,0.0015960573316220878,0.0014958326252510249,0.001509404700053557,8.994136577473527e-05
0.0008454919000003,0.0007324417655660185,0.0010911657352250068,0.0006647368443462307,8.994136577473527e-05
0.0005209919000002,0.0015549039668310352,0.0006186263265565682,0.001538739891234582,8.994136577473527e-05
-0.0006145080999996,0.0008545513279772291,0.00040230925216040605,0.0008890773033014578,8.994136577473526e-05
0.0001964919000005,0.0008850938142892682,0.00013957814495390265,0.0009514519584117832,8.994136577473526e-05
3.499190000069968e-05,0.0016151098864015784,0.0004663047650265182,0.0016715641676981602,8.994136577473527e-05
-0.0014250080999995,0.0012161527948510796,0.001397795512490237,0.0013006936104588067,8.994136577473527e-05
-0.0011010080999994,0.0009792364193853176,0.000944086282456324,0.0010578084895071116,8.994136577473525e-05
-0.0001275080999993,0.0003920854120098338,0.00042747889765361915,0.00048194505535166396,8.994136577473525e-05
-0.0001275080999999,0.0012033765830511277,0.0009970828593610442,0.0012596010652186232,8.994136577473526e-05
-0.0012630080999995,0.0016572900173521376,0.001930242684430291,0.001696208316785641,8.994136577473526e-05
-0.0032095080999993,0.0018576270586662233,0.0019732342257520836,0.001780745194066355,8.994136577473527e-05
-0.0002905080999996,0.0004490001906854185,0.0004402352115318296,0.00040722294453156147,8.994136577473525e-05
0.0016559919000007,0.0012170455549161872,0.0017130962907283968,0.001273617118039345,8.994136577473527e-05
-0.0009385080999989,0.0017454301007326588,0.0009495780230602157,0.0016654938062230376,8.994136577473527e-05
-0.0012625080999989,0.0013193238165524607,0.0005519745308316027,0.0012351769360301897,8.994136577473529e-05
-0.0022355080999997,0.0013910459164419668,0.0008336667031298218,0.0013362141339270006,8.994136577473527e-05
-0.0004520080999999,0.0003823569810147465,0.0009653289925740057,0.0003313313520795062,8.994136577473527e-05
0.0006834919000001,0.000931308352200926,0.0007175925590747091,0.0008469656833740426,8.994136577473526e-05
-0.0004515080999998,0.0014813527671414036,0.00020372630341537976,0.0014250942922400143,8.994136577473526e-05
-0.0011005080999998,0.0015962448335370032,0.0005803904582748336,0.0015411142281661447,8.994136577473527e-05
-0.0028850080999997,0.0015441835662543982,0.0020320381721441448,0.0016185801455979463,8.994136577473526e-05
-0.0011010080999995,0.0006987636079420228,0.0015477626320046377,0.0007715058905355012,8.994136577473527e-05
-0.0017495080999997,0.0008713002193231871,0.001635852693551852,0.0009518318187018331,8.994136577473526e-05
-0.0020740080999996,0.001349487116197821,0.0019577521023827053,0.0014172965524645175,8.994136577473526e-05
-0.0001275080999997,0.000404676514106721,0.0007912026602907722,0.00042308796970006677,8.994136577473527e-05
-0.0014250080999999,0.0008628748443697698,0.0011483186061992286,0.0008694716176642259,8.994136577473527e-05
0.0010074919000002,0.0005203464379557202,0.0002967614547067131,0.0005378349657776242,8.994136577473525e-05
-0.0004520080999994,0.000825988912890839,0.0012819312578226892,0.0009119995413483236,8.994136577473526e-05
-0.0011010080999994,0.0009231451915441623,0.0004980327954278792,0.0008613763489909638,8.994136577473526e-05
0.0013319919000002,0.0010832023948459991,0.0011816708836637861,0.0011730537940535725,8.994136577473527e-05
-0.0006140080999998,0.0009333771107908311,0.0007909414837991939,0.0009160769249884604,8.994136577473527e-05
-0.0001275080999999,0.0013004740591753784,0.0005508898650998592,0.001298780466523751,8.994136577473527e-05
-0.0027225080999997,0.0016154976249373877,0.0015291708973016467,0.0015349487770007309,8.994136577473527e-05
-0.0022360080999996,0.0016326434384272084,0.0011473808181845565,0.001579624484433862,8.994136577473527e-05
0.0005214919000003,0.0006064808945837276,0.0011585895730649018,0.0006103991112478975,8.994136577473527e-05
-0.0011005080999999,0.0007695133285445321,0.0010117193730583463,0.0007261928302260815,8.994136577473526e-05
0.0003589919000001,0.0006113610848642934,0.0009087547320307159,0.0005239749533487899,8.994136577473527e-05
-0.0009385080999994,0.0007719696295797836,0.0006041884109663612,0.0007019495415266817,8.994136577473526e-05
-0.0004520080999994,0.0004791771932949205,0.0014381776214226168,0.0004998814108840218,8.994136577473526e-05
0.0003589919,0.001389626958904539,0.0007912363741725553,0.0013050560456831844,8.994136577473526e-05
-0.0023980080999999,0.0013035739171550877,0.002293748660128943,0.0013766161641279452,8.994136577473526e-05
-0.0015870080999999,0.0008205927099080529,0.0014669054731162605,0.0009094234393142481,8.994136577473525e-05
-0.0015870080999999,0.0008383967575701624,0.001183398573577544,0.0008830368962748998,8.994136577473526e-05
0.0003589919000001,0.0011650086184868884,0.001105177135815311,0.0011267578118979926,8.994136577473526e-05
0.0023049919000003,0.001509960932504733,0.0011647794841205543,0.0014618230813399637,8.994136577473527e-05
0.0008449919000001,0.00043371135729225723,0.0005987403749632844,0.00035603899319890087,8.994136577473527e-05
0.0036019919000004,0.0018631055488637048,0.002238187235314679,0.0018815692091411723,8.994136577473527e-05
0.0019804919000002,0.002183735936413693,0.00248023400252896,0.0022696153029722207,8.994136577473526e-05
-0.0001280081,0.0015073350658256525,0.0007902767238282164,0.0015680526885121261,8.994136577473526e-05
-0.0001280081,0.002132795167254722,0.0011503026541877124,0.0021950669099497794,8.994136577473527e-05
-0.0032090081000001,0.00201878013960733,0.0016342937884614927,0.001957333807342878,8.994136577473526e-05
3.4491899999699975e-05,0.0004179377060439688,0.0006868629044255235,0.00041961493873226256,8.994136577473527e-05
-0.0006145081,0.0015370314674707486,0.0009963094835114554,0.0015066524846024797,8.994136577473527e-05
-0.0025605080999997,0.0018664391093312998,0.0017091388958000058,0.001777500863424091,8.994136577473527e-05
-0.0011005080999994,0.0010560717200032042,0.0010802443593192724,0.0009718443101626692,8.994136577473527e-05
