x,Sync,Async,Rod,Pos
0.0008449918999997,0.0016217122546700875,0.0008587331672193255,0.001619173656794778,2.6461968817511065e-05
-0.0033715080999999,0.0021021647915792007,0.0033659761846175688,0.0020757217022534346,2.6461968817511068e-05
-0.0028850080999997,0.001534325701207374,0.0029086249293087335,0.001529482730920158,2.6461968817511068e-05
-0.0002905081,0.0005754509781064436,0.00027444406404037396,0.0005980962856552853,2.6461968817511065e-05
-0.0004525081,0.0005898435805639395,0.0004032296992625837,0.0005671855743939533,2.6461968817511065e-05
-0.0027225080999997,0.0014232837741067652,0.0026974180718167887,0.001427032224922631,2.6461968817511065e-05
-0.0019115080999992,0.0013302098625862498,0.0019423788329666154,0.0013565509220712286,2.6461968817511068e-05
0.0001964919000009,0.00044515244544079876,0.00012362726642803072,0.0004506951454523722,2.6461968817511058e-05
-0.0015875080999992,0.0007431408665332729,0.0016396257700196449,0.0007690184490068023,2.646196881751106e-05
-0.0014255080999995,0.0013520412804514047,0.0014077258350540115,0.001365517972576753,2.6461968817511065e-05
0.0003584919000001,0.0010520995245218165,0.00033581866630712876,0.001038442360849588,2.6461968817511065e-05
0.0011694919000002,0.0010723405443893782,0.001141230928578568,0.0010469955156081916,2.6461968817511058e-05
0.0018179919000003,0.0008770237648572665,0.0018510054268366567,0.0008617955926659551,2.6461968817511058e-05
0.0001964919000001,0.00020855102532630124,0.0001769938564174054,0.00022619819855572123,2.6461968817511065e-05
0.0011694919000003,0.0007732104008971272,0.0011108143343443629,0.0007599151932682079,2.6461968817511065e-05
0.0018184919000003,0.0009561146301807016,0.0018161772230966963,0.0009725521930815955,2.6461968817511065e-05
0.0014939919000001,0.0009379903256875936,0.0015510922042838845,0.0009641452223703451,2.6461968817511065e-05
0.0006829919000002,0.0014484660724125478,0.0007376326332944704,0.0014672464403253024,2.6461968817511068e-05
-0.0011005080999999,0.001113774777524763,0.0010652880618988642,0.0011066431807969992,2.6461968817511068e-05
0.0001964919000001,0.0009271603141993764,0.00020835649160241533,0.000928848161249541,2.6461968817511065e-05
-0.0017495080999996,0.0019889379537849105,0.0017358447321213345,0.0019696345201341706,2.6461968817511065e-05
-0.0035335080999993,0.001933413467772773,0.003527970094205519,0.0019078691380183894,2.6461968817511065e-05
-0.0033715080999994,0.0016865031312172144,0.003395124860626517,0.0016684948606086332,2.6461968817511068e-05
-0.0038575080999993,0.0020395336391287036,0.0038402622803636673,0.00204062503325824,2.6461968817511065e-05
-0.0020735080999995,0.0015985960585011068,0.0020240224826484562,0.001618892809274354,2.6461968817511065e-05
-0.0015870080999995,0.0013505235131547719,0.0015624210842833423,0.0013758817182427958,2.6461968817511065e-05
3.449190000059986e-05,0.0015653648298567576,7.01460573278444e-05,0.0015856380999792854,2.6461968817511068e-05
0.0018184919000004,0.0011504722628403452,0.001743088002599006,0.0011393491110687555,2.6461968817511065e-05
0.0006834919000002,0.0003992054825391631,0.0006335459816097867,0.00037541807889935263,2.6461968817511065e-05
0.0006829919000002,0.0003241152371965964,0.0007013720174264279,0.00029781089156898853,2.6461968817511065e-05
-0.0002905081,0.00035823736882006056,0.0003144503486095359,0.0003759442726717766,2.6461968817511068e-05
-0.0002905080999998,0.00032787080140694836,0.0003223737556698483,0.00032076061143585693,2.6461968817511068e-05
0.0005204919000005,0.000320996789762164,0.0005535942087206829,0.0003272792724643316,2.6461968817511068e-05
-0.0009390080999992,0.0005531205508592787,0.0009621266116050817,0.0005740717992394617,2.6461968817511065e-05
-0.0002900080999995,0.00019134053496802257,0.00035053621843513514,0.00016751613192476602,2.6461968817511065e-05
-0.0006140080999999,0.0004048657235177204,0.0006231983163051442,0.0004150793644560798,2.6461968817511065e-05
-0.0011010080999999,0.0006366127614465869,0.0010458019227805155,0.0006147899440979833,2.6461968817511068e-05
-0.0007770080999999,0.0004570770227147297,0.0007223677371681761,0.00043967377620787783,2.6461968817511065e-05
-0.0017500081,0.0010203255830506844,0.0017147130226002525,0.0009944036305802844,2.6461968817511065e-05
0.0003584919000001,0.0005550973755073865,0.0003698382097523086,0.000564806528353486,2.6461968817511065e-05
-0.0009385080999995,0.0005375737656670553,0.0009248673402890327,0.000511241231506388,2.6461968817511065e-05
-0.0011005080999994,0.0007875443364310187,0.0010952512366167219,0.0007850723214120472,2.6461968817511068e-05
-0.0009385080999994,0.0004875890200429059,0.0009621258990098531,0.00048396438345487216,2.6461968817511068e-05
-0.0017495080999995,0.0013806125381092694,0.0017323726871508397,0.0013957064644678848,2.6461968817511065e-05
3.44919000001999e-05,0.001270904666350303,8.526127530779205e-05,0.0012973615638426068,2.6461968817511058e-05
0.0003589919000002,0.001177957494016736,0.00038959447893112175,0.0012013695145002875,2.6461968817511068e-05
0.0018189919000003,0.0014945864849366275,0.0017907497747615625,0.0015005283101287186,2.6461968817511065e-05
0.0024669919000003,0.001382708702106947,0.0023915360608726378,0.0013666491673057532,2.6461968817511068e-05
0.0016559919000002,0.000881316485617356,0.0016050968858806192,0.0008554484163057474,2.6461968817511068e-05
0.0005209919000002,0.0004046390736841041,0.0005394918637281373,0.00038837920950722543,2.6461968817511065e-05
0.0019804919000002,0.0013636948902046864,0.001957310235716339,0.0013390921200299962,2.6461968817511068e-05
0.0044134919000006,0.0022468472926588682,0.004384645388620039,0.002224676085983662,2.6461968817511068e-05
0.0039269919000006,0.002776241301284383,0.003959985254528223,0.0027820960068579426,2.6461968817511068e-05
-0.0015870080999995,0.0023720819590068963,0.0016099018012161576,0.0023984938573057093,2.6461968817511065e-05
-0.0015870080999999,0.0007440617789188271,0.0016464279931827062,0.000739043073630657,2.6461968817511065e-05
0.0005214919000001,0.000534284459221587,0.0005235351835312217,0.000560426517330218,2.646196881751106e-05
-0.0014250080999996,0.0008629061428815554,0.0013695342687537067,0.000858001647457309,2.6461968817511058e-05
-0.0004525081,0.0003837857725054306,0.0003978678898219849,0.0003577165425616743,2.6461968817511065e-05
3.399190000009976e-05,0.00014099334099682343,7.238651997226076e-05,0.0001329777292186573,2.6461968817511065e-05
0.0011689919000001,0.0005827973592304944,0.0011798809655394966,0.0006086457951706912,2.6461968817511058e-05
-0.0006150080999994,0.0011859261765868275,0.0006013933708341802,0.00117046121476633,2.6461968817511055e-05
-0.0028855080999994,0.0015651150651368666,0.002879998566806854,0.0015523964028845334,2.6461968817511065e-05
0.0013314919000006,0.0015761203626200612,0.0013078766159491948,0.0016023611499041946,2.6461968817511065e-05
0.0016564919000003,0.0008232576660818019,0.001674036597146767,0.0008262114691651967,2.6461968817511065e-05
0.0005209919000001,0.0003526869500598865,0.0005707118368466483,0.00037352364508889485,2.6461968817511058e-05
0.0019804919000002,0.0009694233929619974,0.002007204032444941,0.0009630053905887254,2.6461968817511068e-05
0.0018189919000003,0.0010365331722454875,0.0017907497747615634,0.0010129009418582595,2.6461968817511065e-05
0.0014944919000002,0.0011440087711881016,0.0014191317363810795,0.0011180075784674307,2.6461968817511065e-05
0.0001964919,0.0006922428303147835,0.00015166382599015893,0.0006802488467808596,2.6461968817511065e-05
0.0006829919000002,0.0003952454228962807,0.0007013720174264298,0.00037463879172046274,2.6461968817511065e-05
0.0011694919000003,0.0009112631833240143,0.0011463846508656618,0.0009019906820779282,2.6461968817511068e-05
0.0006829919000001,0.0010165364957408628,0.0006553187754782375,0.001024673283029542,2.6461968817511058e-05
-0.0006145080999994,0.0012050764082091206,0.000581652997437992,0.0012304022014850162,2.6461968817511058e-05
-0.0017495080999992,0.0008993544672634436,0.0017723712014721719,0.0009144386286356499,2.6461968817511065e-05
0.0003589919000007,0.0005479370469263483,0.00030150831387404365,0.0005248154976568948,2.6461968817511065e-05
0.0014939919000007,0.000981370268622164,0.0014920582557817357,0.0010045175111725224,2.646196881751106e-05
-0.0009385080999996,0.0009723732427053809,0.0008835100539557092,0.0009811846256465692,2.6461968817511058e-05
-0.0002900080999999,0.0002219912936679135,0.00023536812443753573,0.00019578455060832104,2.6461968817511065e-05
0.0005209919000005,0.0005096587858579007,0.0005567891853959688,0.000527617270864896,2.6461968817511065e-05
-0.0001275080999994,0.00038627205440509784,0.00011891459116904455,0.0003808799446815729,2.6461968817511065e-05
3.4491900000199955e-05,0.0003844899016037522,4.910112456560477e-05,0.0003762543957317892,2.6461968817511065e-05
-0.0001280080999999,0.00010902471383761018,0.00012593973384552595,8.328803473430356e-05,2.6461968817511068e-05
0.0010074919000002,0.0005648885396540864,0.000983876966975932,0.0005711916947974258,2.6461968817511068e-05
0.0003589919000001,0.00046041988027996497,0.0003772531654428457,0.0004393002155035426,2.6461968817511065e-05
0.0010074919000001,0.00048200319419214023,0.0010571277199878252,0.0004727036696068761,2.6461968817511065e-05
0.0016559919000002,0.0010536901812222238,0.0016828833840505132,0.0010306270204195576,2.6461968817511065e-05
0.0018179919000003,0.0015029308115071388,0.0017897505389602728,0.0014764688675912142,2.6461968817511068e-05
0.0006829919000006,0.0019895578352881168,0.0006079458831628546,0.0019707637153791365,2.6461968817511058e-05
-0.0012630080999991,0.0015083693853375055,0.0013152749975433122,0.001511906660298171,2.646196881751106e-05
-0.0001280080999995,0.000991181631846187,0.00011254146759732817,0.0009949005828012328,2.6461968817511065e-05
-0.0006145080999994,0.002137759137165466,0.0006381176610470093,0.002150393038374882,2.6461968817511065e-05
-0.0038580080999989,0.0024868569159798527,0.0038872928385431204,0.0025133086295981086,2.6461968817511058e-05
-0.0035335080999988,0.0018056616718100946,0.0035005524781843915,0.0018221267709555833,2.6461968817511058e-05
-0.0020735080999995,0.0010206438321218021,0.0020963243480456137,0.0010250996772880336,2.6461968817511065e-05
-0.0006140080999999,0.00024939085272139013,0.0006738599261235396,0.0002526935343319998,2.6461968817511065e-05
-0.0015870080999995,0.0012614023611628377,0.0015930719430536462,0.0012751067736249328,2.6461968817511065e-05
-0.0035335080999997,0.0018239074598323866,0.0034775105536778957,0.0018068312187192127,2.6461968817511065e-05
-0.0014250080999999,0.0009336385655873781,0.001370367648662861,0.0009071839313840671,2.6461968817511068e-05
-0.0017490080999999,0.0009711263102636811,0.0017137130944164922,0.0009447706090796369,2.6461968817511068e-05
0.0001964919000001,0.0009474950291857766,0.00020835649160241552,0.0009514857731964039,2.6461968817511065e-05
0.0011694919000001,0.0009356685691699763,0.0011832188740605312,0.0009437664928212058,2.6461968817511065e-05
-0.0023980080999997,0.0013784935399934683,0.002392530153114318,0.0013524009480918465,2.6461968817511065e-05
-0.0009380080999994,0.0008232720633645543,0.0009616258997632703,0.0008343211526575028,2.6461968817511068e-05
3.449190000060008e-05,0.00029858578572347264,5.8163878712188914e-05,0.0002731654425306633,2.6461968817511065e-05
-0.0014255080999996,0.0007897343651634396,0.0013760467503202518,0.0007982162865330636,2.6461968817511065e-05
0.0013319918999998,0.0006544447449277443,0.0013591478818407872,0.0006510043414358255,2.6461968817511065e-05
-0.0001280080999999,0.0015321288829812417,0.00017245304609865724,0.001511910762151666,2.6461968817511068e-05
-0.0028850080999994,0.0015320001081859677,0.00296071632036112,0.0015452950135289192,2.6461968817511065e-05
-0.0025605080999992,0.0012597433224299788,0.0026124005118686516,0.0012861778157421324,2.6461968817511065e-05
-0.0012630080999995,0.0010292677283590184,0.001245251775918657,0.0010452403914622114,2.6461968817511065e-05
3.49919000002252e-05,4.1434961084361146e-05,2.342561184792542e-05,2.2299257184366242e-05,2.6461968817511068e-05
-0.0019115080999996,0.0009410661069292148,0.0019410257961820947,0.0009643940435756998,2.6461968817511068e-05
-0.0017495080999996,0.0011394188745655416,0.001716573293200351,0.0011379783907445298,2.6461968817511068e-05
-0.0009385080999999,0.0009216786279108782,0.000961626902031148,0.0009029648624063662,2.6461968817511065e-05
0.0003584919000001,0.0009397229364021429,0.0003010110334934739,0.0009144901143672445,2.6461968817511065e-05
0.0001964919000002,0.00017005231808047195,0.00020829677360739596,0.0001574576989849312,2.6461968817511065e-05
-0.0009385080999999,0.0010147825067937585,0.0008835100539560085,0.0009885467999383667,2.6461968817511068e-05
0.0018184919000003,0.0013689323896806092,0.0018731325221806926,0.0013715888123451677,2.6461968817511065e-05
0.0021424919000002,0.001069386210435085,0.0021780069419363936,0.0010958436305723148,2.6461968817511065e-05
0.0008449919000001,0.000616214547249072,0.000855959896982661,0.0006333270162875979,2.6461968817511065e-05
0.0006829919000001,0.000509283680890059,0.0006967452850814971,0.0005187245662707997,2.6461968817511065e-05
0.0008449919,0.0007189164974556776,0.0008511811019168847,0.0007179534248837304,2.6461968817511068e-05
0.0001964919,0.0011744380789537976,0.00017288361416256348,0.0011541083786753845,2.6461968817511068e-05
-0.0019115080999995,0.0013483718426571915,0.0018943554865405185,0.001325704333002911,2.6461968817511065e-05
-0.0019115080999995,0.0010055875880960127,0.0018620269660954106,0.0010062823392429673,2.6461968817511058e-05
-0.0012630080999999,0.0006652159600465929,0.0012387336938237536,0.00067108627291386,2.6461968817511068e-05
-0.0019115080999996,0.0009552084995550534,0.0019423788329670142,0.0009764179727310772,2.6461968817511065e-05
-0.0006140080999995,0.0008583233759916272,0.0006900875347041745,0.0008784836210265491,2.6461968817511068e-05
3.449190000059986e-05,0.000374771846045805,4.767288447386471e-05,0.0003779141661021687,2.6461968817511068e-05
-0.0004520080999993,0.000644773553559446,0.00043467126696927587,0.0006541480784591651,2.6461968817511065e-05
0.0008449919000001,0.0007494130772574481,0.0008219555585857883,0.0007273367747850646,2.6461968817511068e-05
0.0008449919000001,0.0004765658648442023,0.000817045334907569,0.0004517808634782094,2.6461968817511068e-05
0.0006829919,0.0003236003244952062,0.0007160654660562927,0.0003035379960961966,2.6461968817511068e-05
0.0005209919000001,0.00028918007160394553,0.000499508669353553,0.00028871268675312295,2.6461968817511065e-05
0.0006834919,0.0004297490015668412,0.0006251590395927642,0.00042211411396936494,2.6461968817511065e-05
0.0010074919000002,0.000508706631122199,0.0010065896014737376,0.0005200002316976526,2.646196881751106e-05
0.0011694919000001,0.0005428777255542325,0.0012267939510123072,0.0005638935207836469,2.6461968817511058e-05
0.0013319919000002,0.0010522341147334608,0.0013866325475051997,0.0010769711516454604,2.6461968817511065e-05
-0.0006140080999998,0.0010568602027096051,0.0005789545608023908,0.0010555881249619805,2.6461968817511065e-05
-0.0006140080999999,0.0004642682972001457,0.000603735153973365,0.0004456952465613632,2.6461968817511058e-05
-0.0002895080999998,0.0005653292035847911,0.0002759811588382302,0.0005498737518704772,2.6461968817511055e-05
-0.0011005080999998,0.0008540957641113523,0.0010952512366171217,0.0008281186645974094,2.6461968817511065e-05
-0.0020740080999996,0.001025504083885296,0.002097625114622668,0.0010078797478244538,2.6461968817511065e-05
-0.0014255080999996,0.0009879437245893564,0.0014084189585441588,0.0010002089370175883,2.6461968817511065e-05
-0.0002900080999995,0.0005948548964395475,0.0002409042997064348,0.0006202742133196191,2.6461968817511058e-05
-0.0001280080999989,0.00044834425039718773,0.00011909253004929816,0.00047449637303908154,2.6461968817511068e-05
3.449190000060008e-05,0.0005314780812496384,7.014605732784431e-05,0.0005509247963414284,2.6461968817511065e-05
0.0010074919000003,0.0009002313985544848,0.0009322546556088011,0.0008975571541890682,2.6461968817511065e-05
0.0010069919000001,0.0005553234560480125,0.0009565161818618842,0.000530005545605007,2.6461968817511065e-05
-0.0006145081,0.0008585679207828866,0.0005969959393324121,0.0008678365670116472,2.6461968817511065e-05
0.0026289918999999,0.002226083666052022,0.002605784058337954,0.002203805497153735,2.6461968817511068e-05
0.0060349919000003,0.003079773132196635,0.006006089790395597,0.0030569222101744483,2.6461968817511058e-05
0.0058729919000003,0.0036014536277632655,0.005905979420949451,0.0036028647214021155,2.6461968817511058e-05
3.399190000009998e-05,0.0032047827917646037,3.47158675475514e-05,0.003230211637455168,2.6461968817511065e-05
-0.0014255080999995,0.0009009322337736807,0.0014849605166078925,0.0009184857997671369,2.6461968817511065e-05
0.0019804919000008,0.0016389419771400682,0.0019780337589376984,0.0016642958367525666,2.646196881751106e-05
-0.0019120080999991,0.0025065090214577814,0.001856307660811867,0.0025188798025750293,2.6461968817511058e-05
-0.0027225080999997,0.0014752167729296377,0.0026678676006787363,0.0014582511571104326,2.6461968817511065e-05
-0.0006145080999998,0.0006039491074800688,0.00057945424618678,0.0005958050968807581,2.6461968817511065e-05
-0.0012635080999995,0.0011431297096991793,0.0012530238918682045,0.0011274881243257568,2.6461968817511065e-05
-0.0027230080999991,0.0016143182553330648,0.0027093354682800994,0.0015883522112704622,2.6461968817511065e-05
-0.0038585080999994,0.00205290745277853,0.0038529594201222816,0.0020390483596423427,2.6461968817511068e-05
0.0003584919000005,0.0017292038749966332,0.00033487971310029496,0.0017528894301457407,2.6461968817511068e-05
0.0016564919000002,0.0008231011791050371,0.0016740365971466668,0.0008260843779791965,2.6461968817511065e-05
-0.0002900080999999,0.00020886246843647373,0.00024090429970683474,0.00022098426281082402,2.6461968817511065e-05
0.0013314919,0.0006457597673740472,0.0013586483874655885,0.0006336669219500512,2.6461968817511065e-05
-0.0002900080999999,0.0005103907005365758,0.00032718843027951835,0.0004943971761571101,2.6461968817511068e-05
0.0008449919,0.0006145953261733518,0.0007698302713285773,0.0006057376580249523,2.6461968817511058e-05
0.0013314919,0.0009909275533719075,0.001280753434355432,0.0009676851490128259,2.646196881751106e-05
-0.0001280080999998,0.00025993002739829,0.00011254146759762069,0.00027052615717346125,2.6461968817511065e-05
0.0014934919,0.0008805876597761839,0.0014703450751913593,0.0008636616477402588,2.6461968817511065e-05
0.0001959919,0.0009834229793985359,0.00017226338320864404,0.0009973702938212527,2.6461968817511058e-05
3.399190000010009e-05,0.0005759636707562666,6.800640983664838e-05,0.0005986037505601605,2.6461968817511058e-05
-0.0004525080999995,0.0009203933840365659,0.0004761975998568458,0.0009468281275286485,2.6461968817511065e-05
-0.0006145080999995,0.0002507774646238228,0.0006743593841451928,0.0002469880431338873,2.6461968817511065e-05
0.0016559919000002,0.0009691803942279492,0.0016538493536126274,0.000990005678408782,2.6461968817511065e-05
-0.0007765080999995,0.0015695410058209106,0.0007218107713526439,0.0015848573524651311,2.6461968817511065e-05
-0.0019115080999995,0.0010274055487315284,0.0018568676228128158,0.0010084956506516381,2.6461968817511068e-05
0.0001964919000005,8.742337077029541e-05,0.0002328182220613369,0.00010347463072095087,2.6461968817511068e-05
0.0010074919000006,0.0008041751695442101,0.0010184140324511974,0.0008197285963729672,2.6461968817511065e-05
-0.0002900080999994,0.0015647426340818097,0.0002764808654924812,0.0015531607417732269,2.6461968817511065e-05
-0.0030475080999993,0.0016894482795893834,0.0030419903114587412,0.0016637221152890065,2.6461968817511065e-05
-0.0011010080999994,0.0007791833057956467,0.0011246256896387493,0.000786028025174142,2.6461968817511068e-05
3.449190000020012e-05,0.00017121961169595424,5.816387871183168e-05,0.00014587714267717404,2.6461968817511065e-05
-0.0007765081,0.0004416627462350474,0.0007271144105074556,0.00044718780639793653,2.6461968817511065e-05
0.0006829919000001,0.0003622220308276143,0.0007114024020295365,0.00036718709051906435,2.6461968817511065e-05
0.0010069919000001,0.0006502410510694043,0.0009798838230158822,0.000624917272653874,2.6461968817511068e-05
0.0013314919,0.0009801607939689404,0.0012561622675846913,0.0009539273665544242,2.6461968817511065e-05
0.0001969919000001,0.0014922321628541844,0.00015214185868459032,0.0014828688568633112,2.6461968817511065e-05
-0.0022355080999995,0.00127792074106795,0.0022176532298080853,0.0013020069836488857,2.6461968817511065e-05
3.449190000059981e-05,0.0003361065696234529,2.3179823995408374e-05,0.0003247191825777237,2.6461968817511068e-05
0.0011694919000003,0.0007096787220528688,0.0011412309285786678,0.0007005019904566066,2.6461968817511068e-05
0.0018179918999998,0.001259493315736892,0.0018510054268361569,0.0012654827489876432,2.6461968817511068e-05
0.0001959919,0.0023338715412921174,0.00017650253046194768,0.002358998016607244,2.6461968817511065e-05
-0.0027230080999996,0.0018469509928502065,0.0027823058981956764,0.0018649601366345742,2.6461968817511065e-05
-0.0015870080999999,0.0011223883782701196,0.0015930719430540456,0.0011337116719373028,2.6461968817511065e-05
-0.0028840081,0.001620917108247034,0.0028280886631067287,0.0016137636716319985,2.6461968817511068e-05
-0.0011005080999999,0.0006849917687480402,0.0010458676792747855,0.0006586533009266352,2.6461968817511065e-05
0.0003584919000001,0.0007985137890769567,0.0003944454090536972,0.0008103863809576653,2.6461968817511065e-05
-0.0009390080999999,0.0014984643891301033,0.0009285925067775396,0.001489069844911023,2.6461968817511065e-05
-0.0027230080999996,0.002267554092137213,0.002709335468280599,0.002245179868630151,2.6461968817511065e-05
-0.0062905080999992,0.0032638767643028846,0.006284914583373848,0.0032396192270974333,2.6461968817511068e-05
-0.0051550080999994,0.003295308428003768,0.005178624719208112,0.003298078284451275,2.6461968817511068e-05
0.0010074919000002,0.0020428799815022697,0.0010251683766516388,0.0020693311807590915,2.6461968817511065e-05
0.0006829919000001,0.00035533947087575026,0.0007326714222056179,0.0003399674207065258,2.6461968817511058e-05
-0.0007770080999999,0.0004861099019085024,0.000753706470460503,0.0005072591277041329,2.6461968817511068e-05
0.0005204919,0.00029378197105333964,0.0004958445542287723,0.000281711553354117,2.6461968817511065e-05
0.0001964919000004,0.0005241691217635922,0.00012362726642754196,0.0005033476793664945,2.6461968817511068e-05
-0.0012630080999991,0.0010398801229522556,0.0013152749975433122,0.001048561986742173,2.6461968817511068e-05
-0.0027230080999997,0.0014002378268858009,0.0027051304906471974,0.0014260876162591218,2.6461968817511065e-05
-0.0002905080999999,0.0004109730352779238,0.0003144503486094358,0.0004102797649431518,2.6461968817511068e-05
-0.0019120080999996,0.0009420956681571434,0.0019415256763675138,0.0009654802513367791,2.6461968817511068e-05
-0.0014255080999996,0.0013910595031714742,0.0013925827958612504,0.0013804350114055349,2.6461968817511068e-05
0.0003584919000001,0.0005504253098115618,0.0003375274463053788,0.0005241202622234976,2.6461968817511065e-05
-0.0001280080999999,0.0008450051380563666,0.00018974156275053663,0.0008185644681724403,2.6461968817511065e-05
0.0019804919000003,0.0010901929088454213,0.0019780337589371992,0.0010888396266438103,2.646196881751106e-05
0.0001969919000001,0.0003126134890340359,0.0002579557587859419,0.0003356191258638502,2.6461968817511058e-05
0.0010079919000002,0.0006864117554580112,0.0010626325772348812,0.0006903532985058521,2.6461968817511065e-05
0.0019809919000003,0.0012440602234595427,0.002016514701898693,0.001268202921488473,2.6461968817511065e-05
-0.0004520080999998,0.000743790061709076,0.0004418846115708036,0.0007346648633152545,2.6461968817511058e-05
0.0006829919000001,0.00042746482940691035,0.0006967452850814973,0.0004411117389259059,2.6461968817511055e-05
0.0001964919000001,0.00087067793241295,0.00020435288745433667,0.0008567611890532632,2.6461968817511065e-05
0.0001964919000002,0.0006223208216060439,0.00017288361416276218,0.0006038096904335572,2.6461968817511065e-05
-0.0002900080999993,0.0012769502470268339,0.00027394638660988897,0.0012507590353294936,2.6461968817511065e-05
-0.0017495080999994,0.001176466908395091,0.0017000323040066614,0.0011612406882624351,2.6461968817511058e-05
-0.0007760080999998,0.0009794117441122752,0.0007527097657888321,0.0009610728062021364,2.6461968817511068e-05
-0.0030465080999992,0.0018192845434266067,0.0030769137585014705,0.001821208248428934,2.6461968817511065e-05
-0.0027225080999992,0.0013137162960468853,0.002798222869233554,0.0013383636349039109,2.6461968817511065e-05
-0.0022360080999996,0.0010662849732351128,0.002287954345668577,0.0010918384776984777,2.6461968817511065e-05
-0.0030470080999993,0.0018008230053287663,0.0030291194264714535,0.0018228941900123973,2.6461968817511065e-05
-0.0009385080999996,0.0012461779659706123,0.0009620089796567978,0.0012466340957403709,2.6461968817511068e-05
-0.0012625080999996,0.0014503877966551447,0.001292259473768493,0.0014441923282365657,2.6461968817511058e-05
0.0014944919000008,0.0021444213922142603,0.0015275134484940903,0.0021187504500761235,2.6461968817511058e-05
0.0034399919000003,0.0017802168282455818,0.003417589155363675,0.0017682687088636248,2.6461968817511065e-05
0.0019804919000003,0.001066547116575053,0.001921627260548957,0.0010727262389970246,2.6461968817511065e-05
0.0019804919000003,0.0010955499129825315,0.001978033758937198,0.001114546648661328,2.646196881751106e-05
0.0006824919000001,0.0008035012883661262,0.0007404285357417076,0.0008287366162273884,2.6461968817511058e-05
0.0006824919,0.000639829847726086,0.0007371326334185992,0.0006628865253352384,2.6461968817511065e-05
3.399190000049983e-05,0.0008150882026013958,7.2386519972645e-05,0.0008219534334360512,2.6461968817511065e-05
0.0005204919000005,0.00043599074610824743,0.0005316353780488491,0.000450702821759109,2.6461968817511065e-05
0.0008449919000006,0.0017185325711765002,0.0008587331672202257,0.0017155957012138926,2.6461968817511065e-05
-0.0035335080999989,0.0023493920177198643,0.0035279700942051177,0.0023229544614309064,2.6461968817511068e-05
-0.0033715080999987,0.0017533039154829532,0.0033951248606258182,0.0017467132518268866,2.6461968817511068e-05
-0.0012630080999995,0.0011510262767013572,0.0012459512265880991,0.0011683051343937525,2.6461968817511065e-05
0.0005209919000001,0.0009494052960161604,0.0005707118368466475,0.0009749387987191777,2.6461968817511065e-05
0.0011694919000006,0.0006780283761752345,0.0011968344417522328,0.0006565145438556161,2.6461968817511065e-05
-0.0015875080999995,0.0007927832308174767,0.0016186312424879346,0.0008035234739688043,2.6461968817511068e-05
3.399190000009998e-05,0.0008751588551974839,4.897555261910289e-05,0.0008876254371725136,2.6461968817511058e-05
3.399190000009998e-05,0.00011791202487027062,4.785368182361433e-05,0.00011156117733444589,2.646196881751106e-05
-0.0004525081,0.0014821585304219253,0.0004351705267814943,0.001485571685418116,2.6461968817511065e-05
0.0034394919000002,0.002058841822554232,0.0034162653138682855,0.0020329239979747903,2.6461968817511065e-05
0.0031154919000003,0.0016420096956570834,0.0030867319889722215,0.0016178113756743322,2.6461968817511058e-05
0.0061969919000002,0.0030847291147140924,0.006229978803581689,0.003072781998047014,2.6461968817511058e-05
0.0027914919000009,0.0035035271607283735,0.0027691259714416666,0.003524044019873842,2.6461968817511065e-05
-0.0007765080999995,0.0011276525260873302,0.0008362178895387379,0.0011526247141268842,2.6461968817511065e-05
0.0024664919000003,0.0020380032897123956,0.002463716519588892,0.0020633495916930265,2.6461968817511065e-05
-0.0017495080999991,0.002486886066880945,0.0016938687922442555,0.002499998063084618,2.6461968817511065e-05
-0.0009385080999994,0.0008249609426266402,0.0008838677029684159,0.0008226157823380735,2.6461968817511068e-05
-0.0002900080999999,0.0017581337535205641,0.00025541749328080506,0.0017627114159259741,2.6461968817511068e-05
-0.0022360080999996,0.0016004834323337718,0.0022254380935767828,0.0015810985094958422,2.6461968817511065e-05
-0.0009385080999996,0.001224837001425447,0.0009248673402891318,0.0012066758894826253,2.6461968817511065e-05
-0.0033710080999992,0.002205575860029258,0.0033654762043220476,0.002179121405216603,2.6461968817511065e-05
-0.0032090080999993,0.0016148910856073374,0.003232624881268112,0.001605335940417987,2.6461968817511068e-05
-0.0009390080999999,0.00048722546645854083,0.0009220495076931808,0.000479800664696856,2.6461968817511065e-05
-0.0020745081000001,0.0011023923791765075,0.0020250224572011173,0.0010994186240263454,2.6461968817511065e-05
-0.0015875081,0.0008307857106114708,0.0015629207019758537,0.0008443407492826497,2.6461968817511065e-05
-0.0020735081,0.001145036304724697,0.002104281765011511,0.0011694422362242072,2.6461968817511068e-05
0.0008454919,0.0013942305373385712,0.0007703299897471406,0.001400185796306506,2.6461968817511065e-05
0.0016559919000002,0.0010286882189833773,0.0016050968858806187,0.0010032518139657684,2.6461968817511065e-05
-0.0011010081000001,0.0005687312482316112,0.0010832853830962208,0.0005951194930558882,2.6461968817511065e-05
0.0014939919000001,0.0008217676443779924,0.0014708450275912064,0.0007953059005155713,2.6461968817511068e-05
0.0003589919000001,0.0006398648648028989,0.0003326648972982357,0.0006492008774555385,2.6461968817511068e-05
0.0008454919000002,0.0004324105307040783,0.0008785473552567639,0.0004099510391755937,2.6461968817511068e-05
0.0018184919000003,0.001395031511189641,0.0017962310739460786,0.0014094912540363446,2.6461968817511065e-05
